7aa74e,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711990890,,200,request
f73824,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991071,,200,request
bd722e,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991071,,200,request
252d34,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991252,,200,request
9a988b,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991252,,200,request
c0e141,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991433,,200,request
b88f84,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991433,,200,request
90eb82,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991628,,200,request
4d9d0d,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991628,,200,request
9505ca,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991809,,200,request
ec92dd,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991809,,200,request
40974d,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991990,,200,request
446c31,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711991990,,200,request
50b1ab,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1711992191,,200,request
40bdcc,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992192,,200,request
d27829,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992194,,200,request
0d3a69,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992353,,200,request
0b396e,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992355,0f8c95,500,request
0f8c95,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992355,,500,request
b11976,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992396,e2ec5a,500,request
e2ec5a,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992396,,500,request
7b662e,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992512,f12cde,500,request
f12cde,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992512,,500,request
3dbe63,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992559,,200,request
ad1ff4,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1711992561,,200,request
8ea254,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992562,,200,request
ef6536,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992563,1843e3,500,request
1843e3,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992563,,500,request
2aaf69,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992619,,200,request
89c6d8,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992621,6f2ddc,500,request
6f2ddc,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992621,,500,request
0808f5,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711992647,,200,request
f2b08f,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1711992708,,200,request
c01cd0,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1711992709,,200,request
f573ac,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1711992711,,200,request
381974,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController,1711992712,,200,request
a243da,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1711992713,,200,request
208d18,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController,1711992716,,200,request
46e323,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711992773,,200,request
1a3c0f,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711992773,,200,request
ddd4db,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711992850,,200,request
1829a7,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711992850,,200,request
c81787,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993342,,200,request
06bd28,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993342,,200,request
2358c4,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993482,,200,request
152d2b,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993485,4d48af,500,request
4d48af,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993485,,500,request
813126,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993523,,200,request
b6b908,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993523,,200,request
a65d95,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993626,c9e44a,500,request
c9e44a,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993626,,500,request
76c709,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993704,,200,request
14d581,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993704,,200,request
feb0e5,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993710,,200,request
19e8c5,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993715,,200,request
4d30ca,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993717,,200,request
be6ba7,192.168.65.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993755,,302,request
081298,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711993755,,200,request
1b6c75,192.168.65.1,GET,http://localhost:8080/admin?crudAction=detail&crudControllerFqcn=App%5CController%5CAdmin%5CMovieCrudController&entityId=3,1711993758,,200,request
28fccd,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993887,,200,request
d9ab25,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711993887,,200,request
347311,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711994005,,200,request
884cf8,192.168.65.1,GET,http://localhost:8080/api/featured,1711994091,3c94a1,500,request
3c94a1,192.168.65.1,GET,http://localhost:8080/api/featured,1711994091,,500,request
7722dc,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711994151,,200,request
410e22,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711994151,,200,request
38317a,192.168.65.1,GET,http://localhost:8080/api/featured,1711994254,afe5c6,500,request
afe5c6,192.168.65.1,GET,http://localhost:8080/api/featured,1711994254,,500,request
65e720,192.168.65.1,GET,http://localhost:8080/api/featured,1711994291,,200,request
9719e0,192.168.65.1,GET,http://localhost:8080/favicon.ico,1711994291,5631dd,404,request
5631dd,192.168.65.1,GET,http://localhost:8080/favicon.ico,1711994291,,404,request
4ebd1b,192.168.65.1,GET,http://localhost:8080/api/featured,1711994300,827d0c,500,request
827d0c,192.168.65.1,GET,http://localhost:8080/api/featured,1711994300,,500,request
32e2ea,192.168.65.1,GET,http://localhost:8080/api/featured,1711994372,d12170,500,request
d12170,192.168.65.1,GET,http://localhost:8080/api/featured,1711994372,,500,request
41adca,192.168.65.1,GET,http://localhost:8080/api/featured,1711994376,50496d,500,request
50496d,192.168.65.1,GET,http://localhost:8080/api/featured,1711994376,,500,request
e76fe6,192.168.65.1,GET,http://localhost:8080/api/featured,1711994396,955771,500,request
955771,192.168.65.1,GET,http://localhost:8080/api/featured,1711994396,,500,request
db9553,192.168.65.1,GET,http://localhost:8080/api/featured,1711994405,bf8245,500,request
bf8245,192.168.65.1,GET,http://localhost:8080/api/featured,1711994406,,500,request
eecf12,192.168.65.1,GET,http://localhost:8080/api/featured,1711994416,,200,request
26ff68,192.168.65.1,GET,http://localhost:8080/api/featured,1711994531,7ec8fb,500,request
7ec8fb,192.168.65.1,GET,http://localhost:8080/api/featured,1711994531,,500,request
440da1,192.168.65.1,GET,http://localhost:8080/api/featured,1711994543,,200,request
2211a3,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711994564,a22a04,500,request
a22a04,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711994564,,500,request
7c6a01,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711994565,900314,500,request
900314,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711994565,,500,request
1c0937,192.168.65.1,GET,http://localhost:8080/api/featured,1711994578,604fd4,500,request
604fd4,192.168.65.1,GET,http://localhost:8080/api/featured,1711994578,,500,request
1f68e6,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711994847,,200,request
9fdc8b,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711994849,,200,request
0c3d87,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711994852,,200,request
5af301,192.168.65.1,GET,http://localhost:8080/api/featured,1711994890,de02cb,500,request
de02cb,192.168.65.1,GET,http://localhost:8080/api/featured,1711994890,,500,request
84ab2a,192.168.65.1,GET,http://localhost:8080/api/featured,1711994935,d1e13a,500,request
d1e13a,192.168.65.1,GET,http://localhost:8080/api/featured,1711994935,,500,request
1c4d26,192.168.65.1,GET,http://localhost:8080/api/featured,1711995002,7d8280,500,request
7d8280,192.168.65.1,GET,http://localhost:8080/api/featured,1711995002,,500,request
13c601,192.168.65.1,GET,http://localhost:8080/api/featured,1711995049,,200,request
bb3e12,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711995055,,200,request
e17bc8,192.168.65.1,GET,http://localhost:8080/api/featured,1711995110,,200,request
072625,192.168.65.1,GET,http://localhost:8080/api/featured,1711995115,,200,request
1604de,192.168.65.1,GET,http://localhost:8080/api/featured,1711995116,,200,request
f38b2a,192.168.65.1,GET,http://localhost:8080/api/featured,1711995121,,200,request
38c808,192.168.65.1,GET,http://localhost:8080/api/featured,1711995242,,200,request
84f951,192.168.65.1,GET,http://localhost:8080/api/featured,1711995244,,200,request
012077,192.168.65.1,GET,http://localhost:8080/api/featured,1711995320,,200,request
15e1ce,192.168.65.1,GET,http://localhost:8080/api/featured,1711995322,,200,request
23af4b,192.168.65.1,GET,http://localhost:8080/api/featured,1711995339,,200,request
b45d1b,192.168.65.1,GET,http://localhost:8080/api/featured,1711995366,,200,request
7fd20b,192.168.65.1,GET,http://localhost:8080/api/featured,1711995367,,200,request
943bf1,192.168.65.1,GET,http://localhost:8080/api/featured,1711995367,,200,request
d0f176,192.168.65.1,GET,http://localhost:8080/api/featured,1711995415,,200,request
fb6002,192.168.65.1,GET,http://localhost:8080/api/featured,1711995416,,200,request
c1f8f9,192.168.65.1,GET,http://localhost:8080/api/featured,1711995421,,200,request
8884a0,192.168.65.1,GET,http://localhost:8080/api/featured,1711995448,c462e3,500,request
c462e3,192.168.65.1,GET,http://localhost:8080/api/featured,1711995448,,500,request
4b0cca,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711995524,b8170b,500,request
b8170b,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711995524,,500,request
9984fe,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711995524,c12ad7,500,request
c12ad7,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711995524,,500,request
da371d,192.168.65.1,GET,http://localhost:8080/api/featured,1711995589,,200,request
39b9d8,192.168.65.1,GET,http://localhost:8080/api/featured,1711995614,,200,request
e2ecf9,192.168.65.1,GET,http://localhost:8080/api/featured,1711995634,,200,request
1774ef,192.168.65.1,GET,http://localhost:8080/api/featured,1711995668,6701aa,500,request
6701aa,192.168.65.1,GET,http://localhost:8080/api/featured,1711995668,,500,request
2fa7d1,192.168.65.1,GET,http://localhost:8080/api/featured,1711995709,512b73,500,request
512b73,192.168.65.1,GET,http://localhost:8080/api/featured,1711995709,,500,request
5319a0,192.168.65.1,GET,http://localhost:8080/api/featured,1711995726,e66b61,500,request
e66b61,192.168.65.1,GET,http://localhost:8080/api/featured,1711995726,,500,request
b6aed7,192.168.65.1,GET,http://localhost:8080/api/featured,1711995746,dfaab6,500,request
dfaab6,192.168.65.1,GET,http://localhost:8080/api/featured,1711995746,,500,request
85315e,192.168.65.1,GET,http://localhost:8080/api/featured,1711995751,c05d3d,500,request
c05d3d,192.168.65.1,GET,http://localhost:8080/api/featured,1711995751,,500,request
dd6d0e,192.168.65.1,GET,http://localhost:8080/api/featured,1711995764,,200,request
d13fdd,192.168.65.1,GET,http://localhost:8080/api/featured,1711995958,,200,request
9c93d8,192.168.65.1,GET,http://localhost:8080/api/featured,1711995975,,200,request
55fed8,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996036,,200,request
8a63a7,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996037,,200,request
61c484,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996044,,200,request
2a2335,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996045,,200,request
0c2956,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996249,,200,request
2bda51,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996250,,200,request
08fa7f,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996250,,200,request
8262ef,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996250,,200,request
39dae6,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996353,,200,request
ab2599,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996354,,200,request
8a1097,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996354,,200,request
298a19,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996354,,200,request
f2e16a,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996364,,200,request
6bf8cd,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996365,,200,request
acb1c1,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996365,,200,request
ff5022,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996365,,200,request
59a6f7,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1711996370,,200,request
1be4e9,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996372,,200,request
9b17bd,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996372,,200,request
d8dbb5,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996372,,200,request
d65a60,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996373,,200,request
8b2d3a,192.168.65.1,GET,http://localhost:8080/api/featured,1711996388,,200,request
75e3ac,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996389,,200,request
de0bad,192.168.65.1,GET,http://localhost:8080/api/featured,1711996389,,200,request
56132d,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996390,,200,request
ccc462,192.168.65.1,GET,http://localhost:8080/api/featured,1711996390,,200,request
69f809,192.168.65.1,GET,http://localhost:8080/api/featured,1711996523,,200,request
d6d619,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996523,,200,request
9dbaf4,192.168.65.1,GET,http://localhost:8080/api/featured,1711996523,,200,request
0d4a3c,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996523,,200,request
6180fc,192.168.65.1,GET,http://localhost:8080/api/featured,1711996554,,200,request
3eb6e4,192.168.65.1,GET,http://localhost:8080/api/featured,1711996554,,200,request
d09ae2,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996554,,200,request
249917,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996555,,200,request
a53450,192.168.65.1,GET,http://localhost:8080/api/featured,1711996697,,200,request
ef4f57,192.168.65.1,GET,http://localhost:8080/api/featured,1711996697,,200,request
d7d415,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996697,,200,request
7b42a6,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996697,,200,request
221921,192.168.65.1,GET,http://localhost:8080/api/featured,1711996703,,200,request
6a2e7f,192.168.65.1,GET,http://localhost:8080/api/movie/Wonka,1711996714,,200,request
2c39a9,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996757,,200,request
cf9c00,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996757,,200,request
f65e18,192.168.65.1,GET,http://localhost:8080/api/featured,1711996757,,200,request
1db8aa,192.168.65.1,GET,http://localhost:8080/api/featured,1711996757,,200,request
861038,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996772,,200,request
94f0fb,192.168.65.1,GET,http://localhost:8080/api/category/thriller,1711996781,,200,request
20b68d,192.168.65.1,GET,http://localhost:8080/api/featured,1711996889,,200,request
ddbeaa,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996894,,200,request
57db89,192.168.65.1,GET,http://localhost:8080/api/featured,1711996894,,200,request
57ace3,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711996894,,200,request
0748e8,192.168.65.1,GET,http://localhost:8080/api/featured,1711996894,,200,request
c5091d,192.168.65.1,GET,http://localhost:8080/api/featured,1711997114,36fabc,500,request
36fabc,192.168.65.1,GET,http://localhost:8080/api/featured,1711997114,,500,request
d2bd71,192.168.65.1,GET,http://localhost:8080/api/featured,1711997122,d2a7c7,500,request
d2a7c7,192.168.65.1,GET,http://localhost:8080/api/featured,1711997122,,500,request
e22373,192.168.65.1,GET,http://localhost:8080/api/featured,1711997125,042163,500,request
042163,192.168.65.1,GET,http://localhost:8080/api/featured,1711997125,,500,request
4a7658,192.168.65.1,GET,http://localhost:8080/api/featured,1711997130,,200,request
190f4e,192.168.65.1,GET,http://localhost:8080/api/featured,1711997153,,200,request
feffc5,192.168.65.1,GET,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711997159,,200,request
01606e,192.168.65.1,POST,http://localhost:8080/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711997163,,302,request
a7c90e,192.168.65.1,GET,http://localhost:8080/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CFeaturedCrudController,1711997164,,200,request
cfa0d7,192.168.65.1,GET,http://localhost:8080/api/featured,1711997166,,200,request
ad6127,192.168.65.1,GET,http://localhost:8080/api/featured,1711997285,,200,request
10c015,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997285,,200,request
b64878,192.168.65.1,GET,http://localhost:8080/api/featured,1711997285,,200,request
56aa85,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997285,,200,request
7281c2,192.168.65.1,GET,http://localhost:8080/api/featured,1711997290,,200,request
6bae37,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997290,,200,request
e55149,192.168.65.1,GET,http://localhost:8080/api/featured,1711997290,,200,request
f85c7f,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997291,,200,request
8ddb4c,192.168.65.1,GET,http://localhost:8080/api/featured,1711997300,,200,request
78a5e5,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1711997302,,200,request
4b1fbf,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997305,,200,request
79b671,192.168.65.1,GET,http://localhost:8080/api/featured,1711997305,,200,request
0e26e8,192.168.65.1,GET,http://localhost:8080/api/featured,1711997305,,200,request
f46edc,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997306,,200,request
8d7788,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711997307,,200,request
421887,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711997312,,200,request
83182e,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997314,,200,request
a3208e,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711997314,,200,request
383f5a,192.168.65.1,GET,http://localhost:8080/api/featured,1711997314,,200,request
95cda3,192.168.65.1,GET,http://localhost:8080/api/featured,1711997315,,200,request
bb03a4,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711997317,,200,request
346fef,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711997733,,200,request
4cea27,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711997931,,200,request
941f1c,192.168.65.1,GET,http://localhost:8080/api/featured,1711998804,,200,request
564f94,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711998804,,200,request
6302cf,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711998804,,200,request
e83d8a,192.168.65.1,GET,http://localhost:8080/api/featured,1711998805,,200,request
6cf286,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1711998810,,200,request
083e8f,192.168.65.1,GET,http://localhost:8080/api/featured,1711999341,,200,request
cffafe,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999341,,200,request
5d659b,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999341,,200,request
be2e71,192.168.65.1,GET,http://localhost:8080/api/featured,1711999341,,200,request
7f402d,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711999343,,200,request
4e42f9,192.168.65.1,GET,http://localhost:8080/api/featured,1711999348,,200,request
fa5bf9,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999348,,200,request
e88cb0,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999348,,200,request
96bfe7,192.168.65.1,GET,http://localhost:8080/api/featured,1711999348,,200,request
72de0c,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1711999349,,200,request
0761d0,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999350,,200,request
4e4676,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999350,,200,request
aef25f,192.168.65.1,GET,http://localhost:8080/api/featured,1711999350,,200,request
53d2cf,192.168.65.1,GET,http://localhost:8080/api/featured,1711999351,,200,request
2f0078,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711999352,,200,request
0446be,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999354,,200,request
f6ce39,192.168.65.1,GET,http://localhost:8080/api/featured,1711999354,,200,request
4bd5ca,192.168.65.1,GET,http://localhost:8080/api/featured,1711999354,,200,request
d62e46,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999354,,200,request
a2496b,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711999357,,200,request
db450a,192.168.65.1,GET,http://localhost:8080/api/featured,1711999359,,200,request
e0a5cf,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999359,,200,request
d691b7,192.168.65.1,GET,http://localhost:8080/api/featured,1711999359,,200,request
b55be2,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999359,,200,request
9aa302,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1711999361,,200,request
849590,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999362,,200,request
14eb56,192.168.65.1,GET,http://localhost:8080/api/featured,1711999362,,200,request
e5c1fa,192.168.65.1,GET,http://localhost:8080/api/featured,1711999362,,200,request
423ea9,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999363,,200,request
5f406d,192.168.65.1,GET,http://localhost:8080/api/featured,1711999430,,200,request
2e514b,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999430,,200,request
141f88,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999430,,200,request
fd91f7,192.168.65.1,GET,http://localhost:8080/api/featured,1711999431,,200,request
6610c1,192.168.65.1,GET,http://localhost:8080/api/category/,1711999903,fe760c,404,request
fe760c,192.168.65.1,GET,http://localhost:8080/api/category/,1711999903,,404,request
78bb77,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999915,,200,request
f08583,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999939,,200,request
32ac23,192.168.65.1,GET,http://localhost:8080/api/featured,1711999939,,200,request
815a79,192.168.65.1,GET,http://localhost:8080/api/featured,1711999939,,200,request
ae6e00,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999939,,200,request
dcf37e,192.168.65.1,GET,http://localhost:8080/api/featured,1711999943,,200,request
b5394f,192.168.65.1,GET,http://localhost:8080/api/featured,1711999943,,200,request
e1e5d6,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999943,,200,request
e1eee2,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999943,,200,request
7e08e5,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999950,,200,request
00fd6d,192.168.65.1,GET,http://localhost:8080/api/featured,1711999950,,200,request
4835d6,192.168.65.1,GET,http://localhost:8080/api/category/horror,1711999950,,200,request
a9cbf6,192.168.65.1,GET,http://localhost:8080/api/featured,1711999951,,200,request
2eb3e2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000029,,200,request
d0d57c,192.168.65.1,GET,http://localhost:8080/api/featured,1712000030,,200,request
145e42,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000030,,200,request
937431,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000030,,200,request
c8d96e,192.168.65.1,GET,http://localhost:8080/api/featured,1712000030,,200,request
0d96d6,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712000032,,200,request
c2bf6f,192.168.65.1,GET,http://localhost:8080/api/featured,1712000036,,200,request
ab3f5f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000036,,200,request
0209f6,192.168.65.1,GET,http://localhost:8080/api/featured,1712000036,,200,request
659c77,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000036,,200,request
95bc76,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000155,,200,request
1bcc0a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000213,,200,request
925fd7,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000217,,200,request
34bf9d,192.168.65.1,GET,http://localhost:8080/api/featured,1712000217,,200,request
